id,date,result,elo
TWqxe,14/03/2021,False,1445
3mtFa,14/03/2021,True,1466
EbjfI,14/03/2021,False,1262
LScDP,14/03/2021,True,1383
yOXZB,14/03/2021,True,1450
jxoTP,14/03/2021,True,1330
C2VYS,13/03/2021,False,1404
3RTCd,13/03/2021,False,1535
1kPOx,13/03/2021,True,1344
QkwEq,13/03/2021,False,1430
OdtxX,13/03/2021,True,1337
B46WS,13/03/2021,True,1471
uqVOJ,13/03/2021,True,1615
WHZzC,13/03/2021,False,1481
gcCLu,12/03/2021,True,1431
ACyDL,12/03/2021,True,1401
OJuSS,12/03/2021,True,1307
qV1CU,12/03/2021,True,1500
6xK6V,12/03/2021,True,1302
Y0TFP,12/03/2021,True,1368
6EuzQ,12/03/2021,False,1633
mkuwr,12/03/2021,False,1787
Rn0cX,12/03/2021,True,1622
Eiqaj,12/03/2021,True,1304
iYOva,12/03/2021,True,1412
tIznX,12/03/2021,True,1642
80EWC,12/03/2021,True,1408
q9Usr,12/03/2021,False,1459
nP5Dc,12/03/2021,False,1507
NZnPJ,12/03/2021,True,1611
3BBAD,12/03/2021,True,1256
OCjEW,12/03/2021,False,1592
p64zF,12/03/2021,False,1465
jdgob,12/03/2021,False,1336
zkqsJ,12/03/2021,True,1596
FT1R1,12/03/2021,False,1334
h4PjD,11/03/2021,False,1420
PKUSX,11/03/2021,False,1326
Ex6SG,11/03/2021,False,1414
ctzaU,11/03/2021,False,1415
BzFkM,11/03/2021,False,1596
hfYFd,11/03/2021,False,1327
4CwwT,11/03/2021,True,1341
xsuCO,11/03/2021,False,1617
MwuCI,11/03/2021,True,1337
MlBfV,11/03/2021,False,1503
gsKxk,11/03/2021,False,1331
dB302,11/03/2021,False,1358
vDczr,11/03/2021,False,1215
9xrUn,11/03/2021,False,1231
YV5tb,11/03/2021,True,1482
m0cOa,11/03/2021,False,1249
IM46L,11/03/2021,False,1312
s7JT3,11/03/2021,True,1338
IjCRV,11/03/2021,True,1379
UyGKE,11/03/2021,True,1248
wFjVM,11/03/2021,False,1503
hOQEP,11/03/2021,True,1434
FE9H7,11/03/2021,True,1377
zf1La,11/03/2021,True,1321
qPhvq,11/03/2021,True,1328
bn131,10/03/2021,False,1455
lyJUU,10/03/2021,False,1439
Qbl7m,10/03/2021,True,1525
Jjjko,10/03/2021,False,1511
vLCKf,10/03/2021,False,1720
kGTof,10/03/2021,False,1573
5rLcJ,10/03/2021,True,1488
Y3dIA,10/03/2021,False,1550
yBy2W,10/03/2021,True,1557
ICx5o,10/03/2021,False,1501
nuq1G,10/03/2021,True,1372
Q4l8a,10/03/2021,False,1311
x3esS,10/03/2021,False,1422
8z54R,10/03/2021,True,1536
5HbdK,10/03/2021,True,1408
RYTQX,10/03/2021,False,1356
T4ePc,10/03/2021,False,1529
i8WRT,07/03/2021,False,1615
7LeI7,07/03/2021,True,1396
axBNb,07/03/2021,False,1560
74Yj7,07/03/2021,False,1470
1rab1,07/03/2021,False,1480
ehNIZ,07/03/2021,False,1441
8mMkw,05/03/2021,True,1367
DmZEP,05/03/2021,True,1379
FI7KP,05/03/2021,False,1409
uR5l9,05/03/2021,False,1695
UeDZQ,05/03/2021,False,1683
sykNo,05/03/2021,False,1344
m23qX,05/03/2021,True,1451
jWwxQ,01/03/2021,True,1619
eZcao,01/03/2021,True,1475
rwnos,01/03/2021,False,1553
GThpZ,01/03/2021,False,1520
7D2HI,01/03/2021,True,1616
BtjMX,01/03/2021,True,1488
T93qg,01/03/2021,False,1499
qYOWL,28/02/2021,False,1413
eIA0S,28/02/2021,True,1685
I8dPi,28/02/2021,False,1486
6rnmy,25/02/2021,True,1516
NYIOB,25/02/2021,False,1683
5RcZP,24/02/2021,False,1529
76m71,24/02/2021,False,1493
SQrZD,24/02/2021,True,1510
yXvcu,24/02/2021,False,1738
zT2KF,24/02/2021,False,1574
o2Ny8,24/02/2021,True,1387
0A9zT,24/02/2021,True,1559
gQ9GK,24/02/2021,True,1597
3ml4L,24/02/2021,False,1686
QIWbI,24/02/2021,True,1481
Q59EO,24/02/2021,True,1521
5eJCG,24/02/2021,False,1552
vbaRY,24/02/2021,False,1441
OruPb,24/02/2021,False,1605
7ByGd,24/02/2021,True,1637
fYZcS,24/02/2021,False,1465
0ODpZ,24/02/2021,True,1433
2ir3q,24/02/2021,True,1506
TGIjv,24/02/2021,False,1607
YFznb,24/02/2021,True,1492
JeZvL,24/02/2021,True,1461
D4oSo,24/02/2021,True,1418
Dxw1r,24/02/2021,True,1454
MV6nZ,24/02/2021,True,1358
P7j8s,24/02/2021,False,1530
fQ2m8,24/02/2021,True,1476
UkN0A,24/02/2021,True,1374
plbX2,24/02/2021,False,1502
HKsIo,24/02/2021,False,1502
qIZuk,19/02/2021,False,1608
7nzbm,07/02/2021,False,1530
Sn3iy,07/02/2021,True,1443
Y04yG,06/02/2021,False,1454
AqfFP,06/02/2021,True,1431
7cLVr,05/02/2021,False,1262
4KLU9,05/02/2021,False,1557
zNsbq,05/02/2021,True,1637
tG86b,05/02/2021,True,1503
MsRXB,05/02/2021,False,1321
fuRak,05/02/2021,True,1391
sUFcR,05/02/2021,True,1486
NtFPE,05/02/2021,True,1439
slSaG,05/02/2021,False,1516
sXhoi,24/01/2021,True,1329
qmX1Z,24/01/2021,True,1139
LYGKj,24/01/2021,True,1312
s3bUJ,24/01/2021,True,1532
ceKcz,24/01/2021,False,2043
QvJ3O,24/01/2021,False,1478
pI64t,24/01/2021,False,1526
IByGx,23/01/2021,True,1503
2f9m8,23/01/2021,False,1422
MoKsy,23/01/2021,False,1303
Jl7Ms,23/01/2021,True,1548
Ebd3z,23/01/2021,False,1446
W3Kaf,23/01/2021,True,1462
tdFwv,22/01/2021,False,1454
6b07k,22/01/2021,True,1301
xU1HT,22/01/2021,True,1552
HOSEj,22/01/2021,False,1353
YTcg3,22/01/2021,False,1397
kuJpD,22/01/2021,True,1204
juydB,22/01/2021,False,1476
244Vq,22/01/2021,False,1582
szk1i,22/01/2021,False,1392
gPvzT,22/01/2021,True,1478
aTPRR,22/01/2021,False,1672
7ONmq,22/01/2021,False,1479
QKcvi,22/01/2021,True,1432
RwsLX,22/01/2021,True,1433
Qw2mx,22/01/2021,False,1633
aQQxx,22/01/2021,True,1950
2MdCx,22/01/2021,True,1547
Y4XEW,22/01/2021,True,1489
17Lpp,22/01/2021,False,1599
KzuGn,22/01/2021,True,1491
6V68r,22/01/2021,True,1356
n3Fgr,22/01/2021,False,1507
PVuCI,21/01/2021,False,1783
9gkHx,21/01/2021,True,1308
1tieA,21/01/2021,False,1540
z1WIF,21/01/2021,False,1593
1Vpru,21/01/2021,False,1485
0TaOr,21/01/2021,True,1489
6fxim,21/01/2021,True,1679
ITxZC,21/01/2021,True,1664
XAxBE,21/01/2021,True,1399
IfveT,21/01/2021,False,983
Wpa1V,21/01/2021,True,1559
nk7jY,21/01/2021,False,1664
gpgxc,21/01/2021,True,1578
PbIxN,21/01/2021,False,1647
rC4zw,21/01/2021,False,1783
tfAuu,21/01/2021,False,1354
dD5Ns,20/01/2021,False,1652
5BGxi,20/01/2021,False,1568
xnH9Z,20/01/2021,True,2084
tDl6N,20/01/2021,True,1486
SyUy6,20/01/2021,False,1311
LxVYO,20/01/2021,True,1107
ve0V5,20/01/2021,True,1196
NdFCE,20/01/2021,True,1241
DyW83,20/01/2021,True,1257
U4gN9,20/01/2021,False,1337
121Ey,20/01/2021,True,1312
JOSyn,20/01/2021,True,1361
k4mvw,20/01/2021,True,1249
mqAie,20/01/2021,True,1464
vY1gm,20/01/2021,True,1275
gZ3J1,20/01/2021,True,1428
oynBh,20/01/2021,False,1176
IQ3M8,20/01/2021,True,1100
a20pS,20/01/2021,True,1295
HdNWc,20/01/2021,True,1259
8VMk0,20/01/2021,True,1224
M2jDq,20/01/2021,True,1437
YVRRI,20/01/2021,True,1347
7yChC,20/01/2021,True,1176
P3R1l,20/01/2021,True,1261
qAlsB,20/01/2021,False,1472
vYyWJ,20/01/2021,True,1324
HJ3OG,20/01/2021,False,1312
0YPQY,20/01/2021,False,1271
XKXlQ,20/01/2021,True,1542
CVOxn,20/01/2021,True,1381
zptof,20/01/2021,True,1270
8VtaO,20/01/2021,True,1413
gw2OR,20/01/2021,False,1468
zEVkT,20/01/2021,False,1279
eSna7,20/01/2021,True,1172
rhnDJ,20/01/2021,True,1077
hAvVt,20/01/2021,False,1294
LxdrV,20/01/2021,True,1296
R3KQ0,20/01/2021,False,1367
YVaNY,20/01/2021,True,1262
sLNoK,20/01/2021,True,1249
eXKCa,20/01/2021,False,1199
Y8zzg,19/01/2021,True,1254
omN22,19/01/2021,True,1304
6gkoX,19/01/2021,False,1889
mmu9e,19/01/2021,True,1119
IeApk,19/01/2021,False,1534
3PLE0,19/01/2021,True,1548
ZrgCo,19/01/2021,False,1578
WSlL2,19/01/2021,True,1281
7E8jK,19/01/2021,False,1341
fGof3,19/01/2021,True,1306
jkOUC,19/01/2021,True,1348
Wchbs,19/01/2021,True,1166
6GZ94,19/01/2021,True,1212
ftcMa,19/01/2021,False,1372
b5iaC,19/01/2021,True,1170
8snN2,19/01/2021,True,1216
VwWui,19/01/2021,False,1142
R5kRK,18/01/2021,True,1306
ZHYjg,18/01/2021,True,1138
m4hxr,18/01/2021,True,1361
zSLSx,18/01/2021,True,1519
Vqzvq,18/01/2021,False,1454
yQgNb,18/01/2021,False,1348
glwFp,18/01/2021,False,1220
Fya4Q,18/01/2021,False,1210
O7A4x,18/01/2021,False,1263
12Emy,18/01/2021,True,1273
dbLuh,18/01/2021,True,1154
PAGeD,18/01/2021,True,1255
PU2iO,18/01/2021,False,1324
2vYmm,18/01/2021,True,1277
9zVRH,18/01/2021,True,1239
N7OEN,18/01/2021,False,1475
CkpKI,18/01/2021,True,1250
TQX6h,18/01/2021,True,1555
uZr14,18/01/2021,False,1420
UXJ56,18/01/2021,False,1402
5b7VN,18/01/2021,True,1281
USgI7,18/01/2021,True,1379
sbXSe,18/01/2021,True,1266
0ArJV,18/01/2021,False,1899
pHSqh,18/01/2021,False,1287
docQD,18/01/2021,True,1506
IQvfh,18/01/2021,False,1514
t8wJy,18/01/2021,False,1451
P98xA,18/01/2021,False,1428
bHnB5,18/01/2021,False,1343
PoLkq,18/01/2021,False,1348
ug1GG,18/01/2021,False,1365
pRAga,18/01/2021,True,1233
OA3qA,17/01/2021,True,1312
rokVS,17/01/2021,True,1289
UdAHx,17/01/2021,False,1344
IJN3e,17/01/2021,True,1159
8YTUd,17/01/2021,False,1426
dLHaj,17/01/2021,True,1221
mNJd2,17/01/2021,True,1198
FuIVH,17/01/2021,True,1385
CO4sk,17/01/2021,False,1092
lQPH3,17/01/2021,True,1315
rR7TB,17/01/2021,True,1350
EajbS,17/01/2021,False,1332
f2E0Y,17/01/2021,False,1833
HreHq,17/01/2021,False,1223
MRcUl,17/01/2021,False,1112
GW26B,17/01/2021,False,1339
VuNgO,17/01/2021,True,1313
t5aVy,17/01/2021,True,1233
zlDED,17/01/2021,True,1361
T6Zpp,17/01/2021,True,1303
OV3da,17/01/2021,True,1311
TkOmp,17/01/2021,True,1475
j798O,17/01/2021,False,1492
fAdn4,17/01/2021,True,1414
9adX6,17/01/2021,False,1392
qY2t6,17/01/2021,True,1386
tqVOa,17/01/2021,False,1792
syoeL,16/01/2021,False,1511
VCpz7,16/01/2021,True,1301
GWWcv,16/01/2021,True,1222
S7Cqi,16/01/2021,False,1141
B2EJ0,16/01/2021,True,1174
cxdy1,16/01/2021,False,1167
H3ZZq,16/01/2021,True,1211
lghYH,16/01/2021,True,1083
OlT88,16/01/2021,True,1144
CS75O,16/01/2021,False,1157
dCkBp,16/01/2021,False,1174
lRgCE,16/01/2021,False,1091
vNwM5,16/01/2021,True,1175
7Labc,16/01/2021,True,1147
t5P7I,16/01/2021,True,884
q7q9p,16/01/2021,True,1146
zrlee,16/01/2021,True,1172
ofvZX,16/01/2021,False,1163
OXTla,16/01/2021,False,1216
Ejguh,16/01/2021,True,1337
G9VOw,16/01/2021,False,1437
UkjZX,16/01/2021,True,1194
FCfpp,16/01/2021,True,1030
3XtW3,16/01/2021,True,1209
CXClk,16/01/2021,True,1133
SwIm0,16/01/2021,False,1315
berfs,16/01/2021,True,1108
hzb3R,16/01/2021,True,1151
pD4DA,16/01/2021,False,1001
W0yyi,16/01/2021,True,1268
wjVnt,16/01/2021,True,1141
juL9s,16/01/2021,True,1263
FbbmX,16/01/2021,True,1205
TBwaJ,16/01/2021,True,1312
bJSaC,16/01/2021,True,1262
XMjlr,16/01/2021,False,1061
mIApM,16/01/2021,True,1075
VolB9,16/01/2021,True,988
KZH2c,16/01/2021,False,1289
P6gzf,16/01/2021,True,1154
G9FHk,16/01/2021,True,1134
gSxTi,16/01/2021,True,1407
uXGGh,16/01/2021,False,1061
7KDaF,16/01/2021,False,1236
Mwssh,16/01/2021,True,1068
yy3Y7,16/01/2021,True,1083
s1XJi,16/01/2021,True,1126
HmhXY,16/01/2021,True,1197
qbd7r,16/01/2021,False,1036
OsoL8,16/01/2021,True,1141
exQ75,16/01/2021,True,1136
KSJom,16/01/2021,True,1160
H6lMm,16/01/2021,True,1068
xhwxo,16/01/2021,False,1314
Hjdu9,16/01/2021,True,1083
iqVGX,16/01/2021,True,1397
azFCM,15/01/2021,False,1121
5cGMv,15/01/2021,True,1217
rbOQC,15/01/2021,False,1174
WRxe4,15/01/2021,True,1139
gGZPL,15/01/2021,True,849
Z5oPu,15/01/2021,True,1348
UrxhA,15/01/2021,True,1105
sPRdr,15/01/2021,True,1183
fRRha,15/01/2021,False,1206
R9QhJ,15/01/2021,True,1063
ag73O,15/01/2021,True,1068
DEkA5,15/01/2021,True,1385
8XaCb,15/01/2021,True,1344
sKMb9,15/01/2021,True,1168
fQXZN,15/01/2021,False,1200
Ga4Tb,11/01/2021,False,1082
mrUWZ,11/01/2021,True,1343
0AbJS,11/01/2021,True,1061
i4QIZ,11/01/2021,True,1286
qnUnB,11/01/2021,True,1160
jBFu7,11/01/2021,True,1245
zxGzN,11/01/2021,False,1154
RBGDN,11/01/2021,False,1263
whovC,11/01/2021,False,1113
GUIxF,11/01/2021,True,1230
swwbN,11/01/2021,True,1184
7fpk1,11/01/2021,False,1371
CDEyn,11/01/2021,True,1148
9liwe,11/01/2021,True,1263
0vKzS,11/01/2021,True,1708
ISKoX,11/01/2021,True,982
bLDl5,11/01/2021,False,1163
DrHbD,11/01/2021,True,1010
w1YG3,11/01/2021,True,1165
GzHmK,10/01/2021,False,1019
NOFK9,10/01/2021,True,1285
uLzro,10/01/2021,False,1201
jSPVb,10/01/2021,False,1133
3JzCM,10/01/2021,True,1154
ahCFI,10/01/2021,True,1159
lsKlk,10/01/2021,True,1134
wxZpe,10/01/2021,False,794
6Jil9,10/01/2021,True,1190
zehHP,10/01/2021,True,1138
bAXQQ,10/01/2021,True,1096
lc3lH,10/01/2021,False,1012
8GQoy,10/01/2021,True,941
pgTyr,10/01/2021,True,990
LFc4S,10/01/2021,True,1059
t0RaA,10/01/2021,True,1051
uWc1e,10/01/2021,False,1074
AfBdF,10/01/2021,False,1318
e6sM2,10/01/2021,False,1143
LUfut,10/01/2021,False,1338
ROFBY,10/01/2021,False,1239
HsGvK,10/01/2021,False,1164
YQy7n,10/01/2021,True,1204
Nrauz,10/01/2021,False,1340
s2AfU,10/01/2021,True,1236
P45Qb,10/01/2021,False,1262
kSwWq,10/01/2021,False,1406
Yq5qO,10/01/2021,False,1360
midv8,10/01/2021,False,1503
eUS6h,10/01/2021,True,1537
ksZY5,10/01/2021,True,1152
W7o40,10/01/2021,False,1316
GDiEC,10/01/2021,False,1252
MLS1U,10/01/2021,False,1177
Y7qbt,10/01/2021,False,1276
rXECE,10/01/2021,True,1198
0575T,10/01/2021,False,1261
ApgyS,10/01/2021,False,1227
CMMBX,10/01/2021,False,1294
ncOPD,10/01/2021,True,1047
ubFg5,10/01/2021,False,1426
BFTDl,09/01/2021,False,1083
QpPM7,09/01/2021,True,916
ldRkK,09/01/2021,False,1170
5AsZj,09/01/2021,False,1116
8f4hm,09/01/2021,False,1403
XU6Vr,09/01/2021,True,1304
iOaB8,09/01/2021,True,1348
uccdu,09/01/2021,True,1062
PfFsm,09/01/2021,True,1437
JOiyI,09/01/2021,True,1264
3suOV,09/01/2021,True,1268
uyROg,09/01/2021,True,1253
9Kb64,09/01/2021,True,1568
TxZEW,09/01/2021,True,1161
4daNY,09/01/2021,True,1282
U9RiI,09/01/2021,True,914
11pPi,08/01/2021,False,1400
xa0QG,08/01/2021,False,1577
QYHZZ,08/01/2021,False,730
ZvlCZ,08/01/2021,False,1299
9AL1q,08/01/2021,False,1306
JU9bA,08/01/2021,False,1613
Fj1mL,08/01/2021,False,1324
4IHnJ,08/01/2021,False,1485
Sm2RW,08/01/2021,False,1383
BDu8y,08/01/2021,True,1341
bmYKY,08/01/2021,False,1328
F7hIH,08/01/2021,False,1379
9Pg40,08/01/2021,False,1313
ihulT,08/01/2021,False,1150
B4OvO,06/01/2021,False,1412
GHBL0,06/01/2021,False,1207
1cQhH,06/01/2021,False,1448
lIGGH,06/01/2021,True,1328
rLqKn,06/01/2021,True,1202
G3fYq,06/01/2021,True,1186
pW4sS,06/01/2021,True,1550
bsw3u,06/01/2021,True,1318
vD1Cf,06/01/2021,True,1447
Rrogq,06/01/2021,True,1146
hTcwd,06/01/2021,False,1396
J4Aj4,06/01/2021,True,1206
10Vak,06/01/2021,False,1399
09Uwe,06/01/2021,True,1347
5CMJO,31/12/2020,True,1462
J97Sp,31/12/2020,True,1528
